## Neighbors data for complete genomes: ssRNA viruses (taxid 10239)
## Columns:	"Representative"	"Neighbor"	"Host"	"Selected lineage"	"Taxonomy name"	"Segment name"
NC_001786	U73745	vertebrates,invertebrates	Togaviridae,Alphavirus,Barmah Forest virus	Barmah Forest virus	-
NC_002640,NC_001477,NC_001474,NC_001475	EU687196	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	GQ868595	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	EU529697	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	JF920400	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ639757	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	EU660402	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	EU081207	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ744736	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	KC425219	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ373303	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	EU529685	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ410191	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	KJ189297	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	EU081209	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	AF208496	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	GQ199820	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ639752	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	AB204803	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	GU056030	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	EU482777	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	EU687250	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	HM181939	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ024482	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	GU131717	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ687429	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ410258	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	CS479206	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus	-
NC_002640,NC_001477,NC_001474,NC_001475	GQ868553	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	KF955453	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	KF955365	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	EU482470	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	JF730054	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ639749	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	EU687199	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	EU726771	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	GU131747	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	GQ199774	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	HQ166034	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	GQ398267	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ182028	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	EU482512	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	EU482532	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	KF955507	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	GQ868582	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 4	-
NC_002640,NC_001477,NC_001474,NC_001475	DQ675521	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ024470	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	EU482594	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	EU081185	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ024456	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	KJ189257	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	JN559741	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 4	-
NC_002640,NC_001477,NC_001474,NC_001475	KJ189323	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	HQ332188	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	JQ920481	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	EU920850	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	JN819413	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	AF180817	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ024468	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ639740	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	JQ915086	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 4	-
NC_002640,NC_001477,NC_001474,NC_001475	HM582115	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	GQ199835	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	GQ199789	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ639743	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ882582	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 4	-
NC_002640,NC_001477,NC_001474,NC_001475	EU677166	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	JQ045639	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	EU482745	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	GU131854	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	JX024757	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 4	-
NC_002640,NC_001477,NC_001474,NC_001475	FM210202	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	EU367962	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	AY766104	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ639719	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ639722	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ882550	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	JQ045634	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ639822	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ850050	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ478455	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	EU482496	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	KJ189369	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	AY726549	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	EU482488	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	KF921949	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	EU529687	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	JX286524	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	GQ199841	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	GQ868609	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	GQ868569	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	DQ675526	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	EU482627	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	EU482709	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ390387	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ850087	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	GQ868509	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	AF326827	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 4	-
NC_002640,NC_001477,NC_001474,NC_001475	GU131686	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ898396	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	EF105378	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	EU482821	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	JF808125	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	JQ915071	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	EU848545	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	EU854296	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 4	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ687440	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ024467	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ461333	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	CS479205	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus	-
NC_002640,NC_001477,NC_001474,NC_001475	HQ541785	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	GQ868565	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	EU677169	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	AF022436	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	EU726778	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ639824	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	EU482617	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	EF105390	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ024484	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	HM582112	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	GU131918	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ850084	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	EU569705	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	GU131945	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	GU131912	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	JX286520	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ410268	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	EU482719	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	JX286516	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ898395	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	GU131946	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	EU482448	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	GQ199790	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	HQ705620	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	EF105379	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	GU131719	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	HM756274	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	FM210217	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	JQ045645	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	HM756278	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	GQ199825	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ850066	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	JF730044	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	FJ850083	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	GU131801	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	JQ287665	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	EU482630	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	EU677175	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 1	-
NC_002640,NC_001477,NC_001474,NC_001475	HQ541793	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 2	-
NC_002640,NC_001477,NC_001474,NC_001475	GQ868571	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
NC_002640,NC_001477,NC_001474,NC_001475	JN183884	vertebrates,invertebrates,human	Flaviviridae,Flavivirus,Dengue virus	Dengue virus 3	-
